# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
13.291,1047.975,37.348,-10.331,49.592,10.348,396.449,0.128,396.449,0.018,32.626,0.596,22.175,120.896,9.784,0.226,5.733e-7,7.185,-0.002,1.901e4,4512.229,15.15,0.093,2272.892,1742.975,3.212,0.151,9.195e6,4.055,19.248,0.627,0.627,0.287,0.217,0.123,0.042,0.113,4.335e-4,0,0,0,0,0.023,0.007,165,213.825,47.392,0.034,2,8.188,893.643,336.261,0.05,0.23
13.341,1049.829,36.832,-10.312,49.185,10.329,398.08,0.129,398.08,0.019,32.597,0.588,22.175,120.896,9.784,0.238,-4.72e-7,7.295,-0.003,1.901e4,4511.856,15.15,0.093,2272.567,1742.958,3.21,0.15,9.122e6,4.101,18.944,0.627,0.627,0.287,0.217,0.123,0.044,0.117,3.623e-4,0,0,0,0,0.024,0.007,165,213.825,47.03,0.034,2,8.176,893.445,336.254,0.05,0.231
13.391,1051.658,36.316,-10.299,48.78,10.316,399.709,0.13,399.709,0.019,32.567,0.586,22.175,120.896,9.784,0.249,-7.778e-7,7.407,-0.004,1.901e4,4511.492,15.149,0.093,2272.244,1742.941,3.208,0.149,9.049e6,4.002,18.644,0.627,0.627,0.287,0.217,0.123,0.046,0.123,-3.85e-4,0,0,0,0,0.025,0.007,165,213.825,46.662,0.034,2,8.164,893.251,336.246,0.05,0.231
13.441,1053.461,35.802,-10.282,48.379,10.298,401.337,0.131,401.337,0.019,32.538,0.579,22.175,120.896,9.784,0.26,5.001e-7,7.523,-0.005,1.901e4,4511.125,15.149,0.093,2271.926,1742.924,3.206,0.148,8.978e6,4.027,18.349,0.627,0.627,0.287,0.217,0.123,0.048,0.129,1.365e-4,0,0,0,0,0.026,0.007,165,213.825,46.289,0.034,2,8.153,893.059,336.239,0.05,0.232
13.491,1055.238,35.288,-10.268,47.98,10.284,402.963,0.132,402.963,0.019,32.509,0.575,22.175,120.896,9.784,0.271,3.935e-7,7.642,-0.007,1.901e4,4510.765,15.149,0.093,2271.613,1742.908,3.204,0.147,8.906e6,3.963,18.059,0.627,0.627,0.287,0.217,0.123,0.05,0.134,-3.232e-4,0,0,0,0,0.028,0.007,165,213.825,45.91,0.035,2,8.141,892.87,336.232,0.05,0.233
13.541,1056.99,34.775,-10.254,47.585,10.27,404.588,0.133,404.588,0.019,32.481,0.571,22.175,120.896,9.784,0.281,0,7.763,-0.007,1.901e4,4510.409,15.149,0.092,2271.308,1742.892,3.203,0.146,8.835e6,3.919,17.774,0.627,0.627,0.287,0.217,0.123,0.052,0.138,-4.9e-4,0,0,0,0,0.029,0.007,165,213.825,45.525,0.035,2,8.13,892.684,336.225,0.05,0.233
13.591,1058.716,34.263,-10.239,47.192,10.254,406.211,0.134,406.211,0.019,32.452,0.565,22.175,120.897,9.784,0.291,-1.761e-6,7.887,-0.007,1.901e4,4510.052,15.148,0.092,2271.01,1742.876,3.201,0.145,8.765e6,3.92,17.493,0.627,0.627,0.287,0.217,0.123,0.054,0.144,-1.72e-5,0,0,0,0,0.03,0.007,165,213.825,45.133,0.035,2,8.118,892.5,336.219,0.05,0.233
13.641,1060.416,33.751,-10.218,46.803,10.233,407.833,0.135,407.833,0.019,32.425,0.553,22.175,120.897,9.784,0.302,-8.432e-7,8.013,-0.007,1.901e4,4509.682,15.148,0.092,2270.72,1742.859,3.199,0.143,8.696e6,4.07,17.217,0.627,0.627,0.287,0.217,0.123,0.056,0.148,6.691e-5,0,0,0,0,0.032,0.007,165,213.825,44.736,0.035,2,8.107,892.319,336.212,0.05,0.234
13.691,1062.091,33.24,-10.214,46.416,10.229,409.453,0.136,409.453,0.019,32.396,0.557,22.175,120.897,9.784,0.311,1.128e-6,8.14,-0.007,1.901e4,4509.339,15.148,0.092,2270.438,1742.843,3.198,0.142,8.627e6,3.781,16.945,0.627,0.627,0.287,0.217,0.123,0.058,0.152,3.414e-4,0,0,0,0,0.033,0.007,165,213.825,44.332,0.035,2,8.096,892.141,336.205,0.05,0.235
13.741,1063.74,32.73,-10.196,46.033,10.211,411.072,0.137,411.072,0.019,32.369,0.548,22.175,120.897,9.784,0.321,7.036e-7,8.269,-0.006,1.901e4,4508.987,15.147,0.092,2270.164,1742.827,3.196,0.141,8.558e6,3.868,16.678,0.627,0.627,0.287,0.217,0.123,0.06,0.156,8.074e-5,0,0,0,0,0.035,0.006,165,213.825,43.922,0.035,2,8.086,891.966,336.199,0.05,0.235
13.791,1065.364,32.221,-10.183,45.652,10.197,412.69,0.138,412.69,0.019,32.342,0.543,22.175,120.897,9.784,0.33,-3.053e-7,8.4,-0.006,1.901e4,4508.638,15.147,0.092,2269.896,1742.812,3.194,0.14,8.49e6,3.838,16.415,0.627,0.627,0.287,0.217,0.123,0.062,0.16,3.748e-4,0,0,0,0,0.037,0.006,165,213.825,43.505,0.036,2,8.075,891.793,336.192,0.05,0.236
13.841,1066.962,31.712,-10.168,45.276,10.183,414.307,0.139,414.307,0.019,32.315,0.536,22.175,120.897,9.784,0.339,-1.139e-6,8.531,-0.006,1.901e4,4508.288,15.147,0.092,2269.633,1742.796,3.193,0.139,8.423e6,3.848,16.157,0.626,0.627,0.287,0.217,0.123,0.063,0.164,4.556e-4,0,0,0,0,0.038,0.006,165,213.825,43.082,0.036,2,8.065,891.623,336.186,0.05,0.236
13.891,1068.535,31.204,-10.145,44.903,10.158,415.922,0.14,415.922,0.019,32.289,0.519,22.175,120.897,9.784,0.348,0,8.663,-0.006,1.901e4,4507.914,15.147,0.092,2269.375,1742.779,3.191,0.138,8.357e6,4.117,15.904,0.626,0.627,0.287,0.217,0.122,0.065,0.167,-3.423e-4,0,0,0,0,0.04,0.006,165,213.825,42.652,0.036,2,8.055,891.455,336.18,0.05,0.237
13.941,1070.083,30.697,-10.136,44.533,10.149,417.535,0.142,417.536,0.019,32.263,0.517,22.175,120.897,9.784,0.357,3.554e-7,8.795,-0.005,1.901e4,4507.55,15.146,0.092,2269.12,1742.762,3.19,0.137,8.291e6,4.003,15.655,0.626,0.627,0.287,0.217,0.122,0.067,0.17,-3.128e-4,0,0,0,0,0.042,0.006,165,213.825,42.215,0.036,2,8.044,891.291,336.174,0.05,0.237
13.991,1071.605,30.19,-10.127,44.166,10.14,419.148,0.143,419.148,0.019,32.237,0.515,22.175,120.897,9.784,0.366,0,8.928,-0.005,1.901e4,4507.197,15.146,0.092,2268.865,1742.746,3.189,0.136,8.226e6,3.885,15.411,0.626,0.627,0.287,0.217,0.122,0.068,0.174,1.253e-4,0,0,0,0,0.044,0.006,165,213.825,41.772,0.036,2,8.035,891.129,336.168,0.05,0.238
14.041,1073.102,29.685,-10.109,43.804,10.121,420.759,0.144,420.759,0.02,32.211,0.503,22.175,120.897,9.784,0.375,1.04e-6,9.061,-0.004,1.901e4,4506.83,15.146,0.092,2268.609,1742.729,3.187,0.135,8.162e6,4.034,15.171,0.626,0.627,0.287,0.217,0.122,0.07,0.177,3.43e-4,0,0,0,0,0.046,0.006,165,213.825,41.322,0.036,2,8.025,890.97,336.162,0.05,0.239
14.091,1074.573,29.179,-10.098,43.444,10.11,422.369,0.145,422.369,0.02,32.186,0.498,22.175,120.897,9.784,0.384,0,9.196,-0.004,1.901e4,4506.467,15.146,0.092,2268.35,1742.713,3.186,0.134,8.098e6,3.991,14.935,0.626,0.627,0.287,0.217,0.122,0.072,0.18,2.509e-4,0,0,0,0,0.048,0.006,165,213.825,40.866,0.036,2,8.015,890.813,336.156,0.05,0.239
14.141,1076.02,28.675,-10.082,43.089,10.093,423.978,0.146,423.978,0.02,32.162,0.488,22.175,120.897,9.784,0.393,0,9.33,-0.003,1.901e4,4506.095,15.145,0.092,2268.088,1742.696,3.184,0.133,8.035e6,4.093,14.704,0.626,0.626,0.287,0.217,0.122,0.073,0.184,-4.377e-4,0,0,0,0,0.05,0.006,165,213.825,40.403,0.036,2,8.006,890.659,336.15,0.05,0.24
14.191,1077.441,28.171,-10.071,42.737,10.083,425.585,0.147,425.585,0.02,32.137,0.484,22.175,120.897,9.784,0.402,8.627e-7,9.465,-0.003,1.901e4,4505.728,15.145,0.092,2267.819,1742.679,3.183,0.132,7.973e6,4.035,14.477,0.626,0.626,0.287,0.217,0.122,0.075,0.187,4.931e-4,0,0,0,0,0.053,0.006,165,213.825,39.933,0.037,2,7.997,890.508,336.145,0.05,0.24
14.241,1078.837,27.668,-10.061,42.388,10.073,427.192,0.148,427.192,0.02,32.113,0.48,22.175,120.897,9.784,0.412,-7.659e-7,9.6,-0.002,1.901e4,4505.367,15.145,0.092,2267.542,1742.663,3.181,0.131,7.911e6,3.971,14.255,0.626,0.626,0.287,0.216,0.122,0.077,0.19,7.571e-5,0,0,0,0,0.055,0.006,165,213.825,39.456,0.037,2,7.988,890.36,336.139,0.05,0.241
14.291,1080.208,27.165,-10.052,42.043,10.064,428.797,0.149,428.797,0.02,32.089,0.478,22.175,120.897,9.784,0.422,1.018e-6,9.734,-0.002,1.901e4,4505.014,15.144,0.092,2267.255,1742.647,3.179,0.13,7.85e6,3.884,14.036,0.626,0.626,0.287,0.216,0.122,0.079,0.194,-4.875e-4,0,0,0,0,0.057,0.006,165,213.825,38.973,0.037,2,7.979,890.214,336.134,0.05,0.241
14.341,1081.553,26.663,-10.04,41.702,10.051,430.4,0.15,430.4,0.02,32.065,0.471,22.175,120.897,9.784,0.433,-1.012e-6,9.871,-0.001,1.9e4,4504.66,15.144,0.092,2266.956,1742.631,3.178,0.129,7.79e6,3.892,13.822,0.626,0.626,0.287,0.216,0.122,0.081,0.198,2.439e-4,0,0,0,0,0.06,0.006,165,213.825,38.483,0.037,2,7.97,890.071,336.129,0.05,0.242
14.391,1082.874,26.161,-10.031,41.365,10.041,432.003,0.151,432.003,0.02,32.042,0.468,22.175,120.897,9.784,0.444,-1.251e-6,10.007,-7.276e-4,1.9e4,4504.311,15.144,0.092,2266.645,1742.615,3.176,0.128,7.73e6,3.833,13.612,0.626,0.626,0.287,0.216,0.122,0.083,0.202,-3.419e-4,0,0,0,0,0.062,0.006,165,213.825,37.986,0.037,2,7.961,889.93,336.123,0.05,0.243
14.441,1084.17,25.66,-10.013,41.032,10.023,433.605,0.152,433.605,0.02,32.019,0.453,22.175,120.897,9.784,0.456,-5.231e-7,10.144,6.737e-5,1.9e4,4503.945,15.144,0.092,2266.322,1742.598,3.174,0.127,7.672e6,4.035,13.407,0.626,0.626,0.287,0.216,0.122,0.085,0.206,-3.836e-4,0,0,0,0,0.065,0.006,165,213.825,37.482,0.037,2,7.953,889.792,336.118,0.05,0.244
14.491,1085.44,25.16,-10.001,40.704,10.011,435.205,0.154,435.205,0.02,31.997,0.447,22.175,120.897,9.784,0.468,-1.178e-6,10.282,4.615e-4,1.9e4,4503.578,15.143,0.092,2265.983,1742.582,3.172,0.126,7.614e6,4.033,13.206,0.626,0.626,0.287,0.216,0.122,0.088,0.21,2.227e-4,0,0,0,0,0.068,0.006,165,213.825,36.971,0.037,2,7.945,889.657,336.113,0.05,0.244
14.541,1086.685,24.66,-9.994,40.379,10.004,436.804,0.155,436.804,0.02,31.974,0.447,22.175,120.897,9.784,0.48,1.559e-6,10.42,0.001,1.9e4,4503.222,15.143,0.092,2265.631,1742.566,3.17,0.125,7.556e6,3.909,13.009,0.626,0.626,0.287,0.216,0.122,0.09,0.214,-4.906e-4,0,0,0,0,0.071,0.006,165,213.825,36.454,0.037,2,7.937,889.525,336.108,0.05,0.245
14.591,1087.906,24.16,-9.991,40.057,10.001,438.402,0.156,438.402,0.02,31.951,0.452,22.175,120.897,9.784,0.494,0,10.56,0.002,1.9e4,4502.889,15.143,0.092,2265.262,1742.55,3.168,0.124,7.5e6,3.666,12.815,0.626,0.626,0.287,0.216,0.122,0.093,0.22,-3.134e-5,0,0,0,0,0.074,0.006,165,213.825,35.929,0.038,2,7.929,889.395,336.104,0.05,0.245
14.641,1089.101,23.661,-9.976,39.74,9.986,439.999,0.157,440,0.02,31.929,0.441,22.175,120.897,9.784,0.508,1.636e-6,10.701,0.002,1.9e4,4502.546,15.143,0.092,2264.879,1742.535,3.166,0.123,7.444e6,3.773,12.626,0.626,0.626,0.287,0.216,0.122,0.095,0.225,1.032e-4,0,0,0,0,0.077,0.006,165,213.825,35.398,0.038,2,7.921,889.268,336.099,0.05,0.246
14.691,1090.272,23.162,-9.965,39.428,9.974,441.595,0.158,441.595,0.021,31.907,0.435,22.175,120.897,9.784,0.522,7.141e-7,10.843,0.003,1.9e4,4502.201,15.142,0.092,2264.48,1742.519,3.163,0.122,7.389e6,3.797,12.441,0.626,0.626,0.287,0.216,0.122,0.098,0.229,4.224e-4,0,0,0,0,0.08,0.006,165,213.825,34.859,0.038,2,7.913,889.143,336.094,0.05,0.247
14.741,1091.418,22.664,-9.951,39.12,9.96,443.19,0.159,443.19,0.021,31.886,0.425,22.175,120.897,9.784,0.537,4.57e-7,10.986,0.003,1.9e4,4501.846,15.142,0.092,2264.067,1742.503,3.161,0.121,7.335e6,3.907,12.261,0.626,0.626,0.287,0.216,0.122,0.101,0.235,-4.401e-4,0,0,0,0,0.083,0.006,165,213.825,34.314,0.038,2,7.906,889.021,336.09,0.05,0.247
14.791,1092.538,22.167,-9.936,38.817,9.945,444.784,0.16,444.784,0.021,31.865,0.413,22.175,120.897,9.784,0.553,1.097e-6,11.13,0.003,1.9e4,4501.478,15.142,0.092,2263.639,1742.486,3.159,0.12,7.282e6,4.046,12.085,0.626,0.626,0.287,0.216,0.122,0.104,0.241,4.388e-4,0,0,0,0,0.087,0.006,165,213.825,33.761,0.038,2,7.898,888.902,336.085,0.05,0.248
14.841,1093.634,21.671,-9.929,38.519,9.938,446.377,0.161,446.377,0.021,31.844,0.413,22.175,120.897,9.784,0.569,-1.06e-6,11.276,0.003,1.9e4,4501.121,15.141,0.092,2263.199,1742.47,3.156,0.12,7.23e6,3.925,11.912,0.626,0.626,0.287,0.216,0.122,0.107,0.246,-3.407e-4,0,0,0,0,0.09,0.005,165,213.825,33.2,0.038,2,7.891,888.786,336.081,0.05,0.249
14.891,1094.706,21.174,-9.919,38.224,9.927,447.968,0.163,447.968,0.021,31.824,0.408,22.175,120.897,9.784,0.586,-1.26e-6,11.424,0.003,1.9e4,4500.763,15.141,0.092,2262.746,1742.454,3.153,0.119,7.178e6,3.936,11.744,0.626,0.626,0.287,0.216,0.122,0.11,0.253,-4.647e-4,0,0,0,0,0.094,0.005,165,213.825,32.633,0.038,2,7.884,888.672,336.077,0.05,0.249
14.941,1095.752,20.679,-9.911,37.935,9.919,449.559,0.164,449.559,0.021,31.803,0.406,22.175,120.897,9.784,0.603,-8.973e-7,11.573,0.004,1.9e4,4500.412,15.141,0.092,2262.283,1742.438,3.151,0.118,7.128e6,3.857,11.58,0.626,0.626,0.287,0.216,0.122,0.113,0.26,4.555e-4,0,0,0,0,0.098,0.005,165,213.825,32.058,0.038,2,7.878,888.56,336.073,0.05,0.25
14.991,1096.773,20.183,-9.901,37.65,9.91,451.149,0.165,451.149,0.021,31.783,0.402,22.175,120.897,9.784,0.62,1.325e-6,11.723,0.003,1.9e4,4500.063,15.141,0.092,2261.81,1742.422,3.148,0.117,7.078e6,3.836,11.419,0.625,0.626,0.287,0.216,0.122,0.117,0.266,4.95e-4,0,0,0,0,0.102,0.005,165,213.825,31.476,0.039,2,7.871,888.452,336.069,0.05,0.25
15,1096.95,20.097,-9.895,37.601,9.903,451.427,0.165,451.427,0.021,31.78,0.394,22.175,120.897,9.784,0.623,0,11.75,0.003,1.9e4,4500,15.141,0.092,2261.726,1742.419,3.147,0.117,7.069e6,3.996,11.392,0.625,0.626,0.287,0.216,0.122,0.117,0.267,4.525e-4,0,0,0,0,0.103,0.005,165,213.825,31.373,0.039,2,7.87,888.433,336.068,0.009,0.251
15.013,1097.213,19.965,-10.002,37.525,10.018,451.844,0.165,451.844,0.021,31.772,0.572,22.175,120.897,9.784,0.628,0,11.79,0.003,1.9e4,4500,15.141,0.092,2261.599,1742.419,3.147,0.117,7.056e6,0,11.349,0.625,0.626,0.287,0.216,0.122,0.118,0.269,-2.601e-4,0,0,0,0,0.104,0.005,165,213.825,31.218,0.039,2,7.868,888.405,336.067,0.013,0.252
15.033,1097.604,19.769,-9.997,37.411,10.013,452.469,0.166,452.469,0.021,31.761,0.57,22.175,120.897,9.784,0.635,0,11.849,0.003,1.9e4,4500,15.141,0.092,2261.406,1742.419,3.145,0.116,7.036e6,0,11.285,0.625,0.626,0.287,0.216,0.122,0.12,0.271,-2.007e-4,0,0,0,0,0.105,0.005,165,213.825,30.986,0.039,2,7.866,888.363,336.065,0.02,0.253
15.062,1098.183,19.473,-9.99,37.241,10.006,453.407,0.166,453.407,0.021,31.744,0.568,22.175,120.897,9.784,0.646,-8.497e-7,11.94,0.003,1.9e4,4500,15.141,0.092,2261.114,1742.419,3.144,0.116,7.007e6,0,11.191,0.625,0.626,0.287,0.216,0.122,0.122,0.275,-2.673e-5,0,0,0,0,0.108,0.005,165,213.825,30.634,0.039,2,7.862,888.302,336.063,0.03,0.253
15.107,1099.036,19.031,-9.98,36.99,9.996,454.813,0.168,454.813,0.021,31.719,0.564,22.175,120.897,9.784,0.662,7.301e-7,12.075,0.003,1.9e4,4500,15.141,0.092,2260.67,1742.419,3.141,0.115,6.963e6,0,11.052,0.625,0.626,0.287,0.216,0.122,0.125,0.281,4.791e-6,0,0,0,0,0.112,0.005,165,213.825,30.103,0.039,2,7.856,888.211,336.06,0.044,0.254
15.157,1099.975,18.532,-9.969,36.712,9.984,456.398,0.169,456.398,0.021,31.691,0.56,22.175,120.897,9.784,0.681,1.385e-6,12.231,0.003,1.9e4,4500,15.141,0.092,2260.16,1742.419,3.138,0.114,6.914e6,0,10.9,0.625,0.626,0.287,0.216,0.122,0.128,0.287,-4.083e-4,0,0,0,0,0.116,0.005,165,213.825,29.495,0.039,2,7.85,888.111,336.056,0.05,0.254
15.207,1100.889,18.034,-9.957,36.439,9.973,457.982,0.17,457.982,0.021,31.663,0.556,22.175,120.897,9.784,0.7,3.337e-7,12.387,0.002,1.9e4,4500,15.141,0.092,2259.643,1742.419,3.135,0.114,6.866e6,0,10.751,0.625,0.626,0.287,0.216,0.122,0.132,0.294,-3.28e-4,0,0,0,0,0.121,0.005,165,213.825,28.879,0.039,2,7.844,888.014,336.052,0.05,0.255
15.257,1101.778,17.537,-9.946,36.171,9.961,459.564,0.171,459.564,0.021,31.635,0.551,22.175,120.897,9.784,0.72,-1.841e-6,12.546,0.002,1.9e4,4500,15.141,0.092,2259.122,1742.419,3.132,0.113,6.82e6,0,10.606,0.625,0.626,0.287,0.216,0.122,0.136,0.3,3.664e-4,0,0,0,0,0.126,0.005,165,213.825,28.256,0.039,2,7.838,887.919,336.049,0.05,0.255
15.307,1102.643,17.04,-9.935,35.908,9.95,461.145,0.172,461.145,0.021,31.608,0.547,22.175,120.897,9.784,0.739,8.525e-7,12.705,0.002,1.9e4,4500,15.141,0.092,2258.598,1742.419,3.128,0.112,6.774e6,0,10.465,0.625,0.626,0.288,0.216,0.122,0.14,0.306,-2.48e-4,0,0,0,0,0.131,0.005,165,213.825,27.625,0.04,2,7.833,887.827,336.046,0.05,0.256
15.357,1103.482,16.543,-9.924,35.651,9.939,462.725,0.173,462.725,0.021,31.581,0.543,22.175,120.897,9.784,0.759,0,12.866,0.001,1.9e4,4500,15.141,0.092,2258.073,1742.419,3.125,0.111,6.729e6,0,10.328,0.625,0.626,0.288,0.216,0.122,0.144,0.314,-1.05e-4,0,0,0,0,0.136,0.005,165,213.825,26.986,0.04,2,7.827,887.738,336.042,0.05,0.256
15.407,1104.297,16.047,-9.913,35.4,9.928,464.303,0.174,464.303,0.022,31.554,0.539,22.175,120.897,9.784,0.779,-8.382e-7,13.027,8.295e-4,1.9e4,4500,15.141,0.092,2257.551,1742.419,3.122,0.111,6.686e6,0,10.196,0.625,0.626,0.288,0.216,0.122,0.147,0.32,-1.83e-4,0,0,0,0,0.141,0.005,165,213.825,26.338,0.04,2,7.822,887.651,336.039,0.05,0.257
15.457,1105.087,15.552,-9.903,35.154,9.917,465.88,0.176,465.88,0.022,31.527,0.535,22.175,120.897,9.784,0.798,8.877e-7,13.19,7.718e-4,1.9e4,4500,15.141,0.092,2257.033,1742.419,3.119,0.11,6.643e6,0,10.067,0.625,0.626,0.288,0.216,0.122,0.151,0.325,3.211e-4,0,0,0,0,0.146,0.005,165,213.825,25.683,0.04,2,7.817,887.567,336.036,0.05,0.257
15.507,1105.852,15.057,-9.893,34.914,9.907,467.456,0.177,467.456,0.022,31.5,0.531,22.175,120.897,9.784,0.817,0,13.354,2.451e-5,1.9e4,4500,15.141,0.092,2256.521,1742.419,3.116,0.109,6.601e6,0,9.942,0.625,0.626,0.288,0.216,0.122,0.155,0.331,-1.467e-4,0,0,0,0,0.152,0.005,165,213.825,25.019,0.04,2,7.812,887.486,336.033,0.05,0.264
15.557,1106.593,14.563,-9.882,34.679,9.896,469.03,0.178,469.03,0.022,31.474,0.527,22.175,120.897,9.784,0.836,-1.017e-6,13.518,-3.069e-4,1.9e4,4500,15.141,0.092,2256.018,1742.419,3.113,0.109,6.561e6,0,9.82,0.625,0.626,0.288,0.216,0.122,0.159,0.336,-1.747e-4,0,0,0,0,0.157,0.005,165,213.825,24.347,0.04,2,7.807,887.407,336.03,0.05,0.264
15.607,1107.309,14.069,-9.872,34.451,9.886,470.603,0.179,470.603,0.022,31.448,0.523,22.175,120.897,9.784,0.855,7.123e-7,13.683,-2.801e-4,1.9e4,4500,15.141,0.092,2255.527,1742.419,3.11,0.108,6.521e6,0,9.703,0.625,0.626,0.288,0.216,0.122,0.162,0.342,7.405e-5,0,0,0,0,0.163,0.005,165,213.825,23.667,0.041,2,7.802,887.331,336.027,0.05,0.265
15.657,1108,13.575,-9.863,34.229,9.876,472.175,0.18,472.175,0.022,31.421,0.519,22.175,120.897,9.784,0.873,2.306e-6,13.848,-5.637e-4,1.9e4,4500,15.141,0.092,2255.05,1742.419,3.107,0.107,6.482e6,0,9.59,0.625,0.627,0.288,0.216,0.121,0.166,0.346,3.845e-4,0,0,0,0,0.169,0.005,165,213.825,22.979,0.041,2,7.798,887.258,336.024,0.05,0.265
15.707,1108.666,13.082,-9.853,34.012,9.866,473.746,0.182,473.746,0.022,31.396,0.515,22.175,120.897,9.784,0.89,2.274e-6,14.013,-9.098e-4,1.9e4,4500,15.141,0.092,2254.589,1742.419,3.104,0.107,6.445e6,0,9.48,0.625,0.627,0.288,0.216,0.121,0.169,0.35,2.507e-4,0,0,0,0,0.175,0.005,165,213.825,22.283,0.041,2,7.794,887.187,336.022,0.05,0.266
15.757,1109.308,12.59,-9.844,33.802,9.857,475.315,0.183,475.315,0.022,31.37,0.51,22.175,120.897,9.784,0.907,2.51e-6,14.178,-0.001,1.9e4,4500,15.141,0.092,2254.147,1742.419,3.101,0.106,6.409e6,0,9.374,0.625,0.627,0.288,0.216,0.121,0.173,0.354,3.012e-4,0,0,0,0,0.181,0.005,165,213.825,21.578,0.041,2,7.789,887.118,336.019,0.05,0.266
15.807,1109.925,12.098,-9.834,33.598,9.848,476.883,0.184,476.883,0.022,31.345,0.506,22.175,120.897,9.784,0.923,0,14.343,-0.002,1.9e4,4500,15.141,0.092,2253.727,1742.419,3.099,0.106,6.373e6,0,9.272,0.625,0.627,0.288,0.216,0.121,0.176,0.357,6.482e-5,0,0,0,0,0.188,0.005,165,213.825,20.865,0.041,2,7.785,887.053,336.017,0.05,0.267
15.857,1110.518,11.607,-9.826,33.401,9.838,478.449,0.185,478.449,0.022,31.319,0.502,22.175,120.897,9.784,0.938,-5.364e-7,14.508,-0.002,1.9e4,4500,15.141,0.092,2253.33,1742.419,3.096,0.105,6.339e6,0,9.174,0.625,0.627,0.288,0.216,0.121,0.179,0.358,2.122e-6,0,0,0,0,0.194,0.005,165,213.825,20.143,0.041,2,7.782,886.99,336.015,0.05,0.267
15.907,1111.086,11.115,-9.817,33.21,9.83,480.015,0.186,480.015,0.022,31.294,0.498,22.175,120.897,9.784,0.952,2.087e-6,14.671,-0.003,1.9e4,4500,15.141,0.092,2252.96,1742.419,3.094,0.104,6.306e6,0,9.079,0.625,0.627,0.288,0.216,0.121,0.181,0.361,-2.117e-5,0,0,0,0,0.201,0.005,165,213.825,19.414,0.042,2,7.778,886.929,336.012,0.05,0.268
15.957,1111.629,10.625,-9.808,33.025,9.821,481.579,0.188,481.579,0.022,31.27,0.494,22.175,120.897,9.784,0.965,1.895e-6,14.834,-0.003,1.9e4,4500,15.141,0.092,2252.619,1742.419,3.092,0.104,6.274e6,0,8.988,0.625,0.627,0.288,0.216,0.121,0.184,0.362,-3.935e-4,0,0,0,0,0.207,0.005,165,213.825,18.676,0.042,2,7.774,886.872,336.01,0.05,0.268
16.007,1112.148,10.135,-9.8,32.848,9.812,483.142,0.189,483.142,0.022,31.245,0.49,22.175,120.897,9.784,0.977,0,14.995,-0.004,1.9e4,4500,15.141,0.092,2252.309,1742.419,3.09,0.103,6.244e6,0,8.901,0.625,0.627,0.288,0.216,0.121,0.186,0.362,1.268e-4,0,0,0,0,0.214,0.005,165,213.825,17.931,0.042,2,7.771,886.816,336.008,0.05,0.269
16.057,1112.643,9.645,-9.792,32.676,9.804,484.703,0.19,484.703,0.022,31.221,0.486,22.175,120.897,9.784,0.987,-1.872e-6,15.155,-0.004,1.9e4,4500,15.141,0.092,2252.033,1742.419,3.089,0.103,6.214e6,0,8.818,0.625,0.627,0.288,0.216,0.121,0.188,0.361,-2.359e-4,0,0,0,0,0.22,0.005,165,213.825,17.177,0.042,2,7.768,886.764,336.006,0.05,0.269
16.107,1113.113,9.155,-9.785,32.512,9.796,486.264,0.191,486.264,0.023,31.196,0.482,22.175,120.897,9.784,0.996,0,15.312,-0.005,1.9e4,4500,15.141,0.092,2251.792,1742.419,3.087,0.102,6.186e6,0,8.738,0.625,0.627,0.288,0.216,0.121,0.19,0.36,-2.758e-4,0,0,0,0,0.227,0.005,165,213.825,16.415,0.042,2,7.765,886.714,336.004,0.05,0.27
16.157,1113.558,8.666,-9.777,32.355,9.789,487.823,0.192,487.823,0.023,31.172,0.478,22.175,120.897,9.784,1.004,-1.645e-6,15.468,-0.005,1.9e4,4500,15.141,0.092,2251.589,1742.419,3.086,0.102,6.158e6,0,8.662,0.625,0.627,0.288,0.216,0.121,0.192,0.357,2.623e-4,0,0,0,0,0.234,0.005,165,213.825,15.646,0.042,2,7.762,886.666,336.003,0.05,0.271
